国家中文名称,国家英文名称,现存确诊,累计确诊,治愈,死亡
摩洛哥,Morocco,1904,2283,249,130
埃及,Egypt,1881,2673,596,196
南非,South Africa,1654,2605,903,48
阿尔及利亚,Algeria,1137,2268,783,348
突尼斯,Tunisia,785,822,0,37
喀麦隆,Cameroon,708,855,130,17
加纳,Ghana,550,641,83,8
吉布提,The Republic of Djibouti,516,591,73,2
科特迪瓦,Cote d Ivoire,489,688,193,6
尼日尔,Niger,489,609,105,15
留尼旺,Réunion,391,391,0,0
几内亚,Guinea,362,404,41,1
尼日利亚,Nigeria,277,442,152,13
布基纳法索,Burkina Faso,257,546,257,32
刚果（金）,Democratic Republic of the Congo,239,287,25,23
毛里求斯,Mauritius,234,324,81,9
马约特,Mayotte,218,221,0,3
肯尼亚,Kenya,170,234,53,11
塞内加尔,Senegal,139,335,194,2
马里,Mali,124,171,34,13
刚果（布）,Congo,101,117,11,5
加蓬,Gabon,88,95,6,1
卢旺达,Rwanda,78,138,60,0
马达加斯加,Madagascar,78,111,33,0
坦桑尼亚,Tanzania,77,94,13,4
埃塞俄比亚,Ethiopia,74,92,15,3
索马里,Somalia,73,80,2,5
佛得角,Cabo Verde,54,56,1,1
利比里亚,Liberia,49,59,4,6
赤道几内亚,Eq.Guinea,47,51,4,0
多哥,Togo,43,81,35,3
几内亚比绍,Guinea-Bissau,43,46,3,0
利比亚,Libya,37,49,11,1
乌干达,Uganda,35,55,20,0
厄立特里亚,Eritrea,35,35,0,0
莫桑比克,Mozambique,29,31,2,0
乍得,Chad,27,27,0,0
苏丹,Sudan,25,32,2,5
津巴布韦,Zimbabwe,19,24,2,3
赞比亚共和国,The Republic of Zambia,16,48,30,2
贝宁,Benin,16,35,18,1
塞拉利昂,Sierra Leone,15,15,0,0
马拉维,Malawi,14,16,0,2
纳米比亚,Namibia,13,16,3,0
安哥拉,Angola,12,19,5,2
博茨瓦纳,Botswana,12,13,0,1
中非共和国,Central African Republic,12,12,0,0
塞舌尔,Seychelles,11,11,0,0
斯威士兰,Swaziland,8,17,8,1
冈比亚,Gambia,6,9,2,1
毛里塔尼亚,Mauritania,4,7,2,1
布隆迪共和国,The Republic of Burundi,4,5,0,1
南苏丹,South Sudan,4,4,0,0
圣多美和普林西比,São Tomé and Príncipe,4,4,0,0
