国家中文名称,国家英文名称,现存确诊,累计确诊,治愈,死亡
美国,United States of America,81626,83507,680,1201
加拿大,Canada,3802,4043,202,39
巴拿马,Panama,666,674,0,8
墨西哥,Mexico,576,585,1,8
多米尼加,Dominican Republic,382,392,0,10
哥斯达黎加,Costa Rica,229,231,0,2
瓜德罗普岛,Guadeloupe,76,76,0,0
洪都拉斯,Honduras,67,68,0,1
马提尼克,Martinique,65,66,0,1
特立尼达和多巴哥,Trinidad & Tobago,59,60,0,1
古巴,Cuba,56,57,0,1
波多黎各,Puerto Rico,49,51,0,2
牙买加,Jamaica,25,26,0,1
危地马拉,Guatemala,23,24,0,1
阿鲁巴,Aruba,19,19,0,0
巴巴多斯,Barbados,18,18,0,0
美属维尔京群岛,United States Virgin Islands,17,17,0,0
萨尔瓦多,The Republic of El Salvador,13,13,0,0
圣马丁岛,Saint Martin,11,11,0,0
海地,The Republic of Haiti,8,8,0,0
开曼群岛,Cayman Islands,7,8,0,1
百慕大,Bermuda,7,7,0,0
多米尼克,Dominica,7,7,0,0
库拉索岛,Curaçao,5,6,0,1
巴哈马,Bahamas,5,5,0,0
格陵兰,Greenland,5,5,0,0
安提瓜和巴布达,Antigua & Barbuda,3,3,0,0
圣卢西亚,Saint Lucia,3,3,0,0
圣巴泰勒米岛,Saint Barthelemy,3,3,0,0
尼加拉瓜,Nicaragua,2,2,0,0
蒙特塞拉特,Montserrat,2,2,0,0
伯利兹,Belize,2,2,0,0
圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,1,0,0
格林那达,Grenada,1,1,0,0
特克斯和凯科斯群岛,Turks & Caicos Islands,1,1,0,0
圣其茨和尼维斯,St.Kitts-Nevis,1,1,0,0
